student_id,present_2012,present_2013,present_2014,present_2015,present_2016,excusedabsent_2012,excusedabsent_2013,excusedabsent_2014,excusedabsent_2015,excusedabsent_2016,excusedtardy_2012,excusedtardy_2013,excusedtardy_2014,excusedtardy_2015,excusedtardy_2016,absent_2012,absent_2013,absent_2014,absent_2015,absent_2016,tardy_2012,tardy_2013,tardy_2014,tardy_2015,tardy_2016,truant_2012,truant_2013,truant_2014,truant_2015,truant_2016,inschoolsuspension_2012,inschoolsuspension_2013,inschoolsuspension_2014,inschoolsuspension_2015,inschoolsuspension_2016,suspended_2012,suspended_2013,suspended_2014,suspended_2015,suspended_2016
15413,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15414,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15415,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15416,NA,NA,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15417,NA,NA,NA,NA,26,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15418,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15419,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15421,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15422,NA,NA,NA,NA,13,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,11,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15423,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15424,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15425,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15427,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15429,NA,NA,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15431,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15432,NA,NA,NA,NA,6,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,4,NA,NA,NA,NA,14,NA,NA,NA,NA,6,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15433,NA,NA,NA,NA,23,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15434,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15435,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15436,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15437,NA,NA,NA,NA,26,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15438,NA,NA,NA,NA,19,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,8,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15439,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,21,NA,NA,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15440,NA,NA,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15442,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15443,NA,NA,NA,NA,20,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,10,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15444,NA,NA,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15445,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15446,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15447,NA,NA,NA,NA,22,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15448,NA,NA,NA,NA,15,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,8,NA,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15449,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15450,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15451,NA,NA,NA,NA,18,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15452,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15453,NA,NA,NA,NA,11,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,9,NA,NA,NA,NA,7,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15454,NA,NA,NA,NA,14,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15456,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15457,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15458,NA,NA,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15459,NA,NA,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15460,NA,NA,NA,NA,21,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15461,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15462,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15463,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15464,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15465,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15466,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15467,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15468,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,10,NA,NA,NA,NA,11,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15469,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15470,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15471,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15472,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15473,NA,NA,NA,NA,24,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15474,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15475,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15477,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15478,NA,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15479,NA,NA,NA,NA,26,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15480,NA,NA,NA,NA,10,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15481,NA,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15482,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15483,NA,NA,NA,NA,26,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15484,NA,NA,NA,NA,23,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15485,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15486,NA,NA,NA,NA,26,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15487,NA,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15488,NA,NA,NA,NA,17,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15489,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15490,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15491,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15492,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15493,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15494,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15495,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15496,NA,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15497,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15499,NA,NA,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15500,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15501,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15502,NA,NA,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,16,NA,NA,NA,NA,7,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15503,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15504,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15505,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15506,NA,NA,NA,NA,24,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15508,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15509,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15510,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15511,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15512,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15513,NA,NA,NA,NA,24,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15514,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15515,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15517,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15520,NA,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15521,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15522,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15523,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15524,NA,NA,NA,NA,21,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,6,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15525,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15526,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15527,NA,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15528,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15529,NA,NA,NA,NA,26,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15530,NA,NA,NA,NA,24,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15531,NA,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15532,NA,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15533,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15534,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15536,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15537,NA,NA,NA,NA,23,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15538,NA,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15539,NA,NA,NA,NA,24,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15540,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15541,NA,NA,NA,NA,26,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15542,NA,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
15544,NA,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0
